age,male,female
0 to 9,"2,075,391","2,065,096"
10 to 19,"1,711,664","1,711,627"
20 to 29,"1,395,091","1,542,876"
30 to 39,"1,073,914","1,140,383"
40 to 49,"810,979","845,260"
50 to 59,"560,534","592,970"
60 to 69,"351,893","399,019"
70 to 79,"166,194","199,326"
80+,"40,772","55,704"
